Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,7:33,1,2,.500,0,0,,2,2,1.000,0,0,0,2,0,0,2,0,4,2.4,-2
Devin Vassell,8:29,3,7,.429,0,2,.000,2,2,1.000,0,1,1,0,1,0,0,0,8,5.6,-4
Harrison Barnes,5:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,0
Luke Kornet,8:01,1,1,1.000,0,0,,2,2,1.000,1,2,3,0,0,2,1,1,4,5.0,-6
Stephon Castle,6:24,0,2,.000,0,0,,1,2,.500,0,0,0,4,1,0,1,1,1,1.6,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,3:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,0
Keldon Johnson,5:03,4,4,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,8,7.1,+2
Jeremy Sochan,8:41,2,2,1.000,1,1,1.000,1,1,1.000,0,2,2,1,0,0,1,1,6,5.3,-2
Kelly Olynyk,3:59,0,2,.000,0,0,,0,0,,1,1,2,2,0,0,0,0,0,1.0,+2
Carter Bryant,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,1,4,.250,8,9,.889,2,8,10,10,4,2,5,3,31,,
