Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,10:04,3,5,.600,0,1,.000,0,2,.000,1,1,2,2,1,1,1,0,6,6.0,-12
Tre Johnson,7:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-9
Bub Carrington,10:04,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,1,1,0,3,1.7,-12
CJ McCollum,9:00,3,5,.600,2,4,.500,0,0,,0,2,2,2,0,0,1,1,8,6.3,-10
Khris Middleton,7:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamir Watkins,,,,,,,,,,,,,,,,,,,,,
Corey Kispert,4:56,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,-4
Justin Champagnie,4:56,1,3,.333,0,0,,2,2,1.000,3,0,3,1,2,0,0,0,4,7.1,-4
Marvin Bagley III,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Will Riley,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Cam Whitmore,4:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-4
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,4,10,.400,2,4,.500,4,3,7,7,3,2,4,4,26,,
