Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,16:05,8,10,.800,0,2,.000,0,0,,0,3,3,2,0,1,1,1,16,13.8,-12
Luguentz Dort,18:15,3,5,.600,0,2,.000,2,2,1.000,1,0,1,0,1,0,0,1,8,7.0,+8
Aaron Wiggins,17:08,5,8,.625,2,4,.500,0,0,,2,0,2,4,1,1,1,0,12,13.3,+5
Isaiah Hartenstein,13:53,1,2,.500,0,0,,0,0,,1,6,7,1,0,0,2,1,2,1.8,-4
Cason Wallace,15:19,2,6,.333,1,3,.333,0,0,,0,0,0,1,1,0,1,1,5,1.9,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,9:24,3,6,.500,2,4,.500,0,0,,0,0,0,1,1,0,2,1,8,4.3,+1
Alex Caruso,10:24,0,1,.000,0,1,.000,2,2,1.000,0,1,1,3,1,0,1,1,2,3.3,+3
Jaylin Williams,10:07,1,4,.250,1,4,.250,0,0,,0,2,2,2,2,0,1,0,3,3.6,0
Brooks Barnhizer,6:51,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-9
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,2:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-1
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,45,.533,6,20,.300,4,4,1.000,4,13,17,15,7,2,9,9,58,,
