Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,36:03,16,26,.615,9,17,.529,8,8,1.000,0,4,4,2,2,0,3,2,49,38.0,+9
Jimmy Butler,34:39,7,14,.500,0,1,.000,7,8,.875,4,4,8,1,2,0,1,4,21,17.7,-3
Draymond Green,33:07,3,12,.250,0,4,.000,0,0,,4,4,8,8,0,3,4,5,6,4.5,-8
Moses Moody,29:39,2,8,.250,0,4,.000,0,0,,1,2,3,1,0,0,2,1,4,-1.2,-2
Will Richard,15:55,4,7,.571,2,5,.400,0,0,,0,1,1,0,2,1,0,4,10,8.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,29:57,3,8,.375,3,6,.500,1,2,.500,0,3,3,3,0,1,0,1,10,8.5,+4
Al Horford,23:33,0,4,.000,0,2,.000,0,0,,2,1,3,0,2,2,0,1,0,1.9,+6
Gary Payton II,15:37,2,7,.286,2,4,.500,0,0,,2,1,3,2,1,0,2,1,6,3.6,+3
Buddy Hield,14:15,0,1,.000,0,0,,0,0,,1,3,4,1,0,0,1,1,0,0.2,-1
Quinten Post,7:15,1,3,.333,1,2,.500,0,0,,1,1,2,0,0,1,1,0,3,2.0,-3
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,90,.422,17,45,.378,16,18,.889,15,24,39,18,9,8,15,20,109,,
