Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,12:00,1,7,.143,1,3,.333,2,3,.667,0,0,0,1,1,0,0,2,5,1.0,-7
Michael Porter Jr.,8:03,4,4,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,2,0,9,6.8,-3
Terance Mann,7:08,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-3
Nic Claxton,7:08,3,4,.750,0,0,,1,1,1.000,1,3,4,0,0,0,1,1,7,5.6,-3
Ben Saraf,5:19,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,3,2,0,-3.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,3:57,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-4
Jalen Wilson,4:52,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,0,4,3.9,-4
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,
Day'Ron Sharpe,4:52,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-4
Egor Dёmin,6:41,0,3,.000,0,3,.000,1,2,.500,1,0,1,1,0,0,0,1,1,-0.5,-8
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Drake Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Wolf,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,3,10,.300,6,10,.600,4,8,12,4,1,0,6,8,27,,
