Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,8:59,0,2,.000,0,2,.000,4,4,1.000,1,3,4,3,0,0,0,1,4,5.9,+7
Daniss Jenkins,9:05,2,5,.400,1,2,.500,0,0,,0,1,1,1,1,0,1,0,5,3.3,+10
Duncan Robinson,8:24,1,4,.250,0,2,.000,0,0,,0,2,2,0,1,0,0,0,2,1.2,+7
Paul Reed,6:07,1,1,1.000,0,0,,0,0,,0,2,2,1,1,1,0,0,2,4.7,+8
Ron Holland,4:58,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-0.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,7:02,3,4,.750,2,3,.667,1,2,.500,0,0,0,0,0,0,0,1,9,6.6,+6
Isaiah Stewart,5:53,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,+3
Chaz Lanier,3:01,0,2,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,0,0,0.0,+4
Wendell Moore Jr.,6:31,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,+5
Bobi Klintman,,,,,,,,,,,,,,,,,,,,,
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,3,12,.250,5,6,.833,5,10,15,6,3,1,2,4,26,,
