Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,9:43,4,10,.400,1,1,1.000,2,3,.667,3,3,6,2,0,0,2,1,11,7.2,-9
Brandon Ingram,8:15,3,5,.600,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,7,4.3,-7
Immanuel Quickley,8:15,1,5,.200,0,3,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,-0.5,-7
RJ Barrett,2:23,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,+4
Jakob Poeltl,6:16,1,2,.500,0,0,,0,2,.000,5,0,5,1,0,0,0,1,2,4.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ochai Agbaji,5:43,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-11
Sandro Mamukelashvili,5:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-11
Jamal Shead,3:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-7
Collin Murray-Boyles,2:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Gradey Dick,3:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-7
Jamison Battle,3:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-7
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,28,.357,2,7,.286,3,6,.500,8,8,16,3,0,0,4,8,25,,
