Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,9:47,1,2,.500,0,1,.000,0,1,.000,1,2,3,3,0,0,1,1,2,2.6,+9
Mikal Bridges,10:27,4,6,.667,2,3,.667,2,2,1.000,0,2,2,1,1,0,0,0,12,11.7,+9
Karl-Anthony Towns,10:42,4,5,.800,1,1,1.000,2,2,1.000,0,4,4,3,0,2,1,1,11,12.4,+12
Jalen Brunson,9:17,2,4,.500,1,1,1.000,0,0,,1,2,3,1,0,0,0,1,5,4.6,+9
Miles McBride,9:16,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,3.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Tyler Kolek,2:43,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+2
Ariel Hukporti,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Guerschon Yabusele,3:46,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+4
Mohamed Diawara,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Tosan Evbuomwan,,,,,,,,,,,,,,,,,,,,,
Trey Jemison,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,22,.636,6,10,.600,4,5,.800,2,11,13,10,1,2,2,5,38,,
