Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,12:00,3,7,.429,2,5,.400,3,3,1.000,0,1,1,4,1,0,0,1,11,11.0,+7
Kawhi Leonard,5:45,1,3,.333,0,1,.000,0,0,,1,1,2,2,1,0,1,0,2,2.7,+9
Ivica Zubac,5:45,2,2,1.000,0,0,,0,0,,1,3,4,1,0,0,0,0,4,5.7,+9
Derrick Jones Jr.,6:59,4,4,1.000,1,1,1.000,1,1,1.000,0,0,0,0,1,1,0,1,10,10.1,+11
Bradley Beal,6:36,2,3,.667,0,1,.000,0,2,.000,1,0,1,2,1,0,1,1,4,3.6,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,4:25,2,2,1.000,1,1,1.000,0,1,.000,0,0,0,0,0,0,0,2,5,3.2,-1
Kris Dunn,5:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-3
Brook Lopez,6:15,2,5,.400,1,4,.250,0,0,,0,1,1,0,1,0,0,0,5,3.6,-2
Chris Paul,,,,,,,,,,,,,,,,,,,,,
Nicolas Batum,6:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,26,.615,5,13,.385,4,7,.571,3,6,9,10,5,1,2,7,41,,
