Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,20:54,6,12,.500,3,7,.429,1,2,.500,0,2,2,2,1,0,1,0,16,11.6,+4
Tyrese Maxey,21:30,8,13,.615,3,3,1.000,3,4,.750,0,2,2,3,1,0,0,2,22,18.6,+7
Dominick Barlow,17:42,2,3,.667,0,1,.000,5,5,1.000,3,2,5,2,0,1,1,0,9,11.5,+6
Kelly Oubre Jr.,16:39,1,4,.250,1,4,.250,0,0,,0,4,4,0,0,0,2,0,3,-0.2,-3
Joel Embiid,10:12,1,6,.167,0,2,.000,2,2,1.000,0,3,3,0,0,0,0,0,4,1.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,13:17,0,3,.000,0,2,.000,1,2,.500,0,2,2,2,0,0,2,2,1,-2.3,+10
Jabari Walker,6:18,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,0
Adem Bona,10:39,0,0,,0,0,,0,0,,1,2,3,1,0,0,2,1,0,-0.4,+5
Andre Drummond,2:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+2
Justin Edwards,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,42,.452,7,19,.368,12,15,.800,5,18,23,10,2,1,8,7,57,,
