Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,8:08,1,4,.250,0,3,.000,1,1,1.000,0,0,0,0,1,0,2,2,3,-1.2,-17
Egor Dёmin,10:24,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,2,0,3,2.0,-9
Noah Clowney,9:28,0,4,.000,0,4,.000,1,2,.500,0,1,1,1,0,1,0,2,1,-1.3,-14
Nic Claxton,6:27,0,0,,0,0,,2,2,1.000,0,2,2,1,0,1,1,2,2,2.2,-14
Terance Mann,3:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,14:23,3,5,.600,2,4,.500,0,2,.000,0,3,3,0,0,1,0,0,8,6.5,-3
Tyrese Martin,15:55,1,5,.200,0,1,.000,0,0,,2,5,7,2,0,0,2,1,2,0.8,-16
Drake Powell,15:46,3,5,.600,2,2,1.000,2,2,1.000,0,2,2,1,0,1,1,0,10,8.7,-10
Jalen Wilson,13:42,0,5,.000,0,3,.000,0,0,,1,1,2,0,1,0,1,2,0,-3.3,-6
Day'Ron Sharpe,3:44,1,1,1.000,0,0,,1,1,1.000,2,0,2,0,1,0,2,0,3,3.1,-5
Tyson Etienne,10:14,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-3.6,-1
E.J. Liddell,8:05,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,0,0,0,1,4,2.5,+1
Team Totals,120,11,37,.297,6,24,.250,8,12,.667,5,17,22,6,3,4,12,12,36,,
