Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,17:40,5,9,.556,1,3,.333,3,4,.750,1,3,4,3,0,0,0,2,14,12.2,-3
Brandon Williams,18:46,2,4,.500,0,0,,5,5,1.000,2,2,4,2,0,0,1,2,9,8.6,-1
Max Christie,15:52,3,7,.429,2,5,.400,0,0,,0,3,3,0,0,1,1,1,8,4.5,-1
Daniel Gafford,13:17,0,3,.000,0,0,,0,0,,1,2,3,1,1,0,0,1,0,0.5,-4
P.J. Washington,10:33,2,6,.333,1,5,.200,6,9,.667,1,2,3,1,0,1,3,1,11,5.7,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,14:26,2,4,.500,0,2,.000,0,0,,0,3,3,1,0,0,0,1,4,3.2,+9
Moussa Cisse,9:45,2,3,.667,0,0,,0,0,,2,0,2,0,0,2,0,0,4,5.5,-1
Klay Thompson,6:20,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-3
D'Angelo Russell,6:49,1,4,.250,1,3,.333,2,2,1.000,1,1,2,2,0,0,1,0,5,4.0,-5
Caleb Martin,6:32,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,2,2,1.6,-5
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,44,.409,5,20,.250,16,20,.800,10,16,26,11,1,4,6,10,57,,
