Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,30:50,8,19,.421,2,5,.400,7,7,1.000,3,3,6,6,3,0,1,1,25,23.7,+24
Wendell Carter Jr.,28:02,7,10,.700,2,3,.667,0,0,,2,10,12,0,0,2,2,5,16,13.6,+26
Paolo Banchero,26:09,9,15,.600,3,6,.500,7,7,1.000,1,10,11,4,0,2,3,2,28,25.2,+19
Desmond Bane,19:56,2,6,.333,1,3,.333,0,0,,0,0,0,5,2,0,0,3,5,5.9,+17
Jalen Suggs,19:16,3,10,.300,0,7,.000,0,0,,0,2,2,5,5,0,3,1,6,5.9,+22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,24:35,3,6,.500,0,2,.000,2,2,1.000,0,2,2,5,0,1,3,1,8,6.4,+1
Tristan Da Silva,21:54,1,5,.200,0,2,.000,0,0,,0,2,2,1,1,0,1,0,2,0.2,+9
Goga Bitadze,19:58,7,8,.875,1,2,.500,0,0,,1,5,6,0,1,3,0,0,15,17.5,+5
Jonathan Isaac,15:52,2,3,.667,1,1,1.000,3,6,.500,0,6,6,0,0,0,1,1,8,5.9,+3
Tyus Jones,14:44,3,4,.750,0,1,.000,0,0,,0,2,2,1,0,0,0,2,6,4.9,+4
Noah Penda,6:46,1,2,.500,1,1,1.000,0,0,,0,2,2,3,1,2,1,0,3,6.1,+7
Jett Howard,5:59,1,3,.333,1,3,.333,0,0,,1,0,1,2,0,0,0,0,3,3.4,+9
Jase Richardson,5:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+9
Team Totals,240,47,92,.511,12,36,.333,19,22,.864,8,45,53,32,13,10,17,16,125,,
