Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
LaMelo Ball,17:15,3,10,.300,2,5,.400,2,4,.500,1,0,1,7,0,0,0,1,10,8.6,+8
Miles Bridges,15:54,4,6,.667,1,2,.500,3,4,.750,2,7,9,1,0,0,0,1,12,12.8,+7
Brandon Miller,16:10,5,10,.500,2,5,.400,5,6,.833,0,0,0,3,1,0,0,2,17,13.9,+13
Ryan Kalkbrenner,13:39,3,3,1.000,0,0,,0,0,,1,2,3,1,0,2,2,2,6,5.7,+9
Kon Knueppel,10:08,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,3,5,2.8,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,10:21,4,4,1.000,0,0,,0,0,,1,3,4,0,1,1,1,2,8,8.3,+8
Tre Mann,8:47,1,1,1.000,0,0,,2,2,1.000,0,1,1,4,1,0,1,0,4,6.8,+16
Collin Sexton,10:44,2,4,.500,1,1,1.000,5,6,.833,0,1,1,2,1,0,0,2,10,9.5,+6
Tidjane Salaün,8:06,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,3,1.2,+10
Sion James,8:56,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,0,2,2,3.6,+3
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Liam McNeeley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,44,.591,8,15,.533,17,22,.773,6,18,24,20,4,4,5,17,77,,
