Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,15:07,4,12,.333,0,3,.000,0,0,,0,1,1,3,0,0,1,0,8,2.6,-7
Jaren Jackson Jr.,14:41,3,8,.375,1,2,.500,2,2,1.000,0,3,3,0,1,0,0,3,9,5.3,-15
Jaylen Wells,11:42,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,4,2.6,-7
Kentavious Caldwell-Pope,11:59,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,-2
Jock Landale,11:25,4,4,1.000,2,2,1.000,1,1,1.000,1,2,3,1,0,0,1,2,11,10.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,14:47,2,4,.500,1,3,.333,0,0,,1,2,3,1,0,0,0,0,5,5.0,-3
Santi Aldama,11:28,3,7,.429,1,3,.333,0,2,.000,0,3,3,2,1,0,2,1,7,3.4,-13
John Konchar,9:43,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-4
Javon Small,8:30,0,2,.000,0,2,.000,2,2,1.000,1,1,2,3,0,0,1,0,2,2.7,+1
Cam Spencer,8:24,1,1,1.000,1,1,1.000,2,2,1.000,1,1,2,2,0,0,1,1,5,5.7,-3
Olivier-Maxence Prosper,1:07,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,+4
PJ Hall,1:07,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,+4
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,45,.444,6,18,.333,11,13,.846,4,16,20,15,2,1,6,8,57,,
