Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,32:50,5,18,.278,0,3,.000,5,5,1.000,2,7,9,6,2,1,2,2,15,12.0,-12
Isaac Okoro,32:33,5,7,.714,3,4,.750,6,6,1.000,1,3,4,3,0,0,1,3,19,17.6,-9
Tre Jones,30:03,3,9,.333,0,3,.000,11,12,.917,1,5,6,4,1,0,2,4,17,13.9,-26
Nikola Vučević,29:26,4,11,.364,0,2,.000,1,2,.500,1,4,5,4,2,0,2,4,9,5.6,-23
Matas Buzelis,17:35,1,6,.167,0,3,.000,2,2,1.000,0,4,4,0,0,0,3,4,4,-3.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,28:34,6,10,.600,2,4,.500,1,2,.500,0,3,3,3,3,1,1,3,15,14.5,+2
Patrick Williams,23:28,3,5,.600,3,4,.750,2,2,1.000,0,1,1,2,0,0,0,1,11,10.0,+10
Ayo Dosunmu,22:49,5,11,.455,1,2,.500,3,3,1.000,0,3,3,1,0,0,1,1,14,8.5,+11
Jalen Smith,18:34,6,6,1.000,4,4,1.000,2,2,1.000,2,9,11,4,0,1,1,2,18,22.0,+17
Julian Phillips,4:08,0,1,.000,0,0,,0,0,,3,0,3,0,0,1,0,1,0,1.7,+4
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,84,.452,13,29,.448,33,36,.917,10,39,49,27,8,4,14,25,122,,
