Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,6:32,2,4,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,0,5,4.0,-2
Cooper Flagg,8:35,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-7
Max Christie,4:45,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.8,-6
Daniel Gafford,1:43,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,1,2,3,1.2,+3
Brandon Williams,7:15,2,6,.333,0,3,.000,1,2,.500,1,1,2,2,0,0,1,0,5,2.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:12,3,4,.750,1,2,.500,0,1,.000,1,3,4,0,0,0,0,0,7,6.6,-8
Klay Thompson,4:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,+1
Ryan Nembhard,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,4:48,0,0,,0,0,,0,0,,2,0,2,1,0,0,0,0,0,2.1,0
D'Angelo Russell,4:45,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-1.1,-6
Jaden Hardy,4:48,1,3,.333,1,2,.500,0,0,,1,1,2,1,0,0,0,1,3,2.6,+1
Caleb Martin,4:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-9
Moussa Cisse,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-1
Team Totals,60,10,28,.357,2,14,.143,3,5,.600,6,10,16,6,1,0,4,7,25,,
