Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,38:09,.400,.292,.500,.333,7.9,14.5,11.3,17.9,2.5,2.2,17.9,18.5,93,98,-3.0
Herbert Jones,35:00,.575,.600,.200,.100,5.7,7.9,6.9,8.9,2.8,2.4,16.1,15.0,107,99,-0.7
Saddiq Bey,29:34,.786,.786,.429,.000,3.4,25.0,14.6,6.7,0.0,0.0,6.7,21.4,148,102,9.6
Jeremiah Fears,25:25,.409,.367,.400,.133,3.9,14.5,9.4,19.2,1.9,0.0,15.9,31.3,84,101,-9.0
Kevon Looney,14:59,.500,.500,.125,.000,26.7,12.3,19.2,24.5,0.0,5.6,0.0,22.5,131,101,5.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derik Queen,25:52,.496,.375,.000,.875,3.9,21.4,13.0,11.1,5.6,0.0,21.3,22.9,92,91,-2.8
Jose Alvarado,22:35,.732,.688,.625,.250,4.4,28.6,17.0,13.9,0.0,0.0,10.1,18.4,144,101,5.4
Jordan Hawkins,19:52,.346,.346,.308,.000,5.0,4.6,4.8,8.2,4.9,0.0,0.0,27.5,86,97,-5.0
Micah Peavy,18:19,.000,.000,1.000,.000,0.0,15.1,7.9,0.0,0.0,0.0,0.0,2.3,0,104,-12.4
Karlo Matković,10:16,.500,.500,.000,.000,0.0,18.0,9.4,0.0,0.0,0.0,0.0,8.2,108,104,-10.8
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.515,.484,.341,.176,29.2,80.8,56.0,46.2,10.1,5.3,14.0,100.0,101.8,99.8,
