Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,38:37,13,23,.565,6,9,.667,4,5,.800,2,4,6,9,0,1,1,4,36,31.7,+19
Royce O'Neale,33:17,5,10,.500,3,8,.375,0,0,,0,5,5,2,2,0,1,1,13,11.5,+13
Grayson Allen,31:58,5,15,.333,2,9,.222,2,3,.667,1,6,7,6,3,1,1,3,14,13.3,+17
Ryan Dunn,31:16,5,12,.417,1,7,.143,2,2,1.000,2,8,10,2,2,0,1,2,13,12.0,+2
Mark Williams,25:22,3,6,.500,0,0,,3,4,.750,1,6,7,0,0,2,0,2,9,8.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,27:22,4,8,.500,4,7,.571,0,0,,0,3,3,6,1,1,0,4,12,13.2,+16
Oso Ighodaro,19:02,3,3,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,3,6,8,3.7,+18
Jordan Goodwin,16:49,3,8,.375,1,5,.200,0,0,,1,3,4,3,1,0,2,2,7,4.5,+11
Nick Richards,6:39,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,2.6,-3
Nigel Hayes-Davis,3:49,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-2
Isaiah Livers,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+12
Rasheer Fleming,1:19,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
Khaman Maluach,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+2
Team Totals,240,43,91,.473,17,48,.354,15,18,.833,8,36,44,30,10,6,12,25,118,,
