Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,9:57,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,1.6,-2
Devin Vassell,9:57,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,1,0,1,5,4.6,-2
Julian Champagnie,6:14,2,6,.333,2,5,.400,1,1,1.000,0,1,1,2,0,0,0,0,7,5.3,+2
De'Aaron Fox,6:51,2,4,.500,1,2,.500,0,0,,1,0,1,1,1,0,0,2,5,4.6,-6
Luke Kornet,6:51,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,7:12,2,3,.667,0,1,.000,0,0,,1,2,3,2,0,0,0,0,4,5.4,-4
Jeremy Sochan,7:12,1,6,.167,0,3,.000,0,0,,0,2,2,1,0,0,0,0,2,-0.5,-4
David Jones García,,,,,,,,,,,,,,,,,,,,,
Kelly Olynyk,3:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
Carter Bryant,2:03,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.7,-4
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,28,.393,5,16,.312,1,1,1.000,4,9,13,7,1,1,1,3,28,,
