Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Wendell Carter Jr.,8:37,0,2,.000,0,0,,0,0,,1,1,2,3,0,0,0,1,0,1.3,+3
Desmond Bane,9:43,2,5,.400,1,1,1.000,2,2,1.000,0,2,2,1,0,0,0,0,7,5.6,+3
Tristan Da Silva,9:31,1,4,.250,0,0,,0,0,,2,0,2,1,0,0,0,1,2,1.3,+3
Franz Wagner,9:38,3,4,.750,0,0,,5,6,.833,0,1,1,1,1,0,1,1,11,9.6,+5
Jalen Suggs,8:48,1,4,.250,1,2,.500,0,0,,0,1,1,2,1,0,2,0,3,1.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,5:29,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,4,4.7,+4
Goga Bitadze,3:23,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,+2
Jonathan Isaac,2:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jett Howard,2:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+2
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,23,.478,3,4,.750,7,8,.875,3,9,12,9,2,0,3,4,32,,
