Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,35:03,7,13,.538,1,5,.200,1,2,.500,1,4,5,6,3,2,2,1,16,17.4,-3
Karl-Anthony Towns,34:50,6,16,.375,1,6,.167,5,9,.556,4,10,14,6,2,0,3,4,18,15.0,+4
Jalen Brunson,34:46,11,23,.478,2,7,.286,4,6,.667,0,3,3,5,1,1,1,4,28,19.0,+13
Landry Shamet,23:07,3,6,.500,2,3,.667,1,3,.333,1,2,3,1,1,1,1,1,9,7.5,-10
Mitchell Robinson,21:33,1,1,1.000,0,0,,1,6,.167,3,5,8,1,0,1,1,2,3,3.9,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,30:02,5,10,.500,3,4,.750,3,4,.750,3,7,10,5,1,1,1,5,16,17.0,+8
Miles McBride,21:45,4,12,.333,3,10,.300,0,0,,0,0,0,2,0,2,0,2,11,6.2,-8
Jordan Clarkson,20:17,2,5,.400,0,2,.000,4,5,.800,3,1,4,0,0,0,0,1,8,6.9,+2
Guerschon Yabusele,16:52,2,7,.286,0,5,.000,0,0,,1,1,2,1,0,1,0,1,4,1.9,+15
Mohamed Diawara,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+1
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,93,.441,12,42,.286,19,35,.543,16,33,49,27,8,10,9,22,113,,
