Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles McBride,10:29,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,5,4.7,+7
Mikal Bridges,10:20,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,1,1,1,0,6,6.7,+6
Jalen Brunson,12:00,4,8,.500,0,1,.000,1,1,1.000,0,0,0,2,0,0,1,0,9,5.4,+6
Josh Hart,8:02,4,4,1.000,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,0,11,11.5,+6
Karl-Anthony Towns,8:04,3,4,.750,0,0,,0,0,,1,1,2,1,0,0,0,0,6,6.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mitchell Robinson,3:56,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,0,0,1.6,+1
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Jordan Clarkson,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
Guerschon Yabusele,3:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,20,.750,2,3,.667,5,5,1.000,1,9,10,6,2,1,3,3,37,,
