Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,5:07,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,1.3,-1
Cooper Flagg,5:31,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,-10
P.J. Washington,3:11,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
D'Angelo Russell,3:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-5
Daniel Gafford,2:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,6:43,1,3,.333,0,2,.000,2,2,1.000,0,2,2,1,1,0,0,0,4,4.6,+2
Brandon Williams,4:48,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,1,5,3.0,-4
Caleb Martin,4:11,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-6
Klay Thompson,6:29,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,+11
Jaden Hardy,8:59,2,5,.400,2,5,.400,2,2,1.000,1,1,2,1,1,0,1,1,8,6.6,+6
Moussa Cisse,5:54,2,2,1.000,0,0,,1,2,.500,1,2,3,0,0,1,0,0,5,6.0,+11
Ryan Nembhard,4:04,1,1,1.000,0,0,,0,1,.000,0,0,0,1,0,0,0,0,2,2.0,+10
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,21,.476,3,11,.273,6,8,.750,2,8,10,6,3,1,4,6,29,,
