Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,17:02,2,4,.500,1,1,1.000,0,0,,0,3,3,0,0,0,3,2,5,0.1,-7
P.J. Washington,17:19,1,8,.125,1,2,.500,0,0,,1,4,5,3,2,0,0,0,3,3.8,+2
Klay Thompson,15:59,2,5,.400,2,5,.400,0,0,,0,2,2,2,0,0,0,2,6,4.5,-6
Brandon Williams,7:26,0,4,.000,0,3,.000,0,0,,1,0,1,1,0,0,1,3,0,-3.6,-6
Dereck Lively II,8:34,0,2,.000,0,0,,0,0,,2,4,6,0,0,2,0,0,0,2.6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,16:34,5,7,.714,3,5,.600,6,7,.857,0,3,3,0,0,0,2,0,19,14.6,-7
D'Angelo Russell,13:39,2,5,.400,1,3,.333,0,0,,0,3,3,4,1,0,3,1,5,3.6,+12
Daniel Gafford,13:07,2,2,1.000,0,0,,2,2,1.000,0,3,3,1,0,0,0,1,6,6.6,-3
Jaden Hardy,8:01,2,5,.400,1,4,.250,1,2,.500,0,1,1,1,0,0,0,3,6,2.7,+4
Moussa Cisse,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,42,.381,9,23,.391,9,11,.818,4,23,27,12,3,2,10,12,50,,
