Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,19:14,5,10,.500,1,2,.500,5,6,.833,2,6,8,7,0,0,1,2,16,16.9,-8
Isaac Okoro,15:42,4,6,.667,2,4,.500,0,0,,1,1,2,3,2,0,0,0,10,12.5,-10
Nikola Vučević,15:42,4,9,.444,0,4,.000,0,0,,0,2,2,0,0,0,1,1,8,2.5,-10
Matas Buzelis,10:44,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,1,2,2,-0.8,-13
Tre Jones,11:44,1,3,.333,0,0,,0,0,,0,0,0,1,2,0,0,0,2,3.0,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,12:20,2,4,.500,1,1,1.000,0,0,,0,1,1,2,1,0,2,1,5,3.3,-11
Patrick Williams,14:01,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,1,0,1,2,0.6,-12
Jalen Smith,8:18,3,6,.500,2,5,.400,1,2,.500,0,2,2,0,0,0,1,0,9,5.2,-9
Dalen Terry,7:10,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,3,2,1.2,-2
Julian Phillips,5:05,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-2
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,22,46,.478,6,19,.316,6,8,.750,3,12,15,15,6,2,6,11,56,,
