Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,9:20,3,5,.600,0,1,.000,1,2,.500,1,2,3,2,0,0,0,1,7,6.6,+15
Brandon Ingram,9:42,4,5,.800,0,1,.000,1,1,1.000,0,2,2,1,0,0,1,0,9,7.4,0
Scottie Barnes,9:56,1,4,.250,1,3,.333,0,0,,2,2,4,3,1,2,1,1,3,5.7,+5
Immanuel Quickley,7:02,1,1,1.000,1,1,1.000,3,3,1.000,0,1,1,0,0,0,1,1,6,4.6,+8
Collin Murray-Boyles,7:02,0,2,.000,0,0,,0,0,,2,0,2,1,1,0,1,0,0,0.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,7:02,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,+1
Jamal Shead,4:58,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-1
Ochai Agbaji,4:58,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Sandro Mamukelashvili,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,2,10,.200,5,6,.833,5,8,13,8,2,2,4,3,31,,
