Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,6:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+3
Alex Sarr,8:37,4,8,.500,0,2,.000,2,2,1.000,2,1,3,1,0,0,1,0,10,7.4,+5
Kyshawn George,6:53,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,2,0,0,0,1,5,6.0,+5
Tre Johnson,6:07,0,1,.000,0,1,.000,0,0,,0,3,3,0,1,0,2,0,0,-0.8,+3
Justin Champagnie,1:40,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Whitmore,10:20,5,6,.833,1,2,.500,0,0,,0,3,3,0,0,0,0,0,11,9.7,+5
Bub Carrington,5:53,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,+5
Corey Kispert,5:53,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,1,0,1,1,0.2,+5
Marvin Bagley III,3:23,2,2,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,4,5.4,+3
Malaki Branham,5:07,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,1,0,2,2.4,+3
Jamir Watkins,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,21,.619,2,7,.286,5,6,.833,4,14,18,6,1,1,6,3,33,,
