Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Davion Mitchell,5:45,1,3,.333,0,1,.000,0,1,.000,1,0,1,1,1,0,0,1,2,1.9,-9
Andrew Wiggins,5:45,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-9
Bam Adebayo,5:45,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-9
Norman Powell,7:35,1,2,.500,0,1,.000,4,4,1.000,0,1,1,0,0,0,4,0,6,1.3,-8
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,10:33,3,5,.600,0,0,,0,0,,1,3,4,3,1,0,0,0,6,8.4,+3
Kel'el Ware,6:15,4,6,.667,2,2,1.000,0,0,,1,1,2,0,0,0,0,0,10,8.4,+2
Nikola Jović,7:42,1,1,1.000,0,0,,0,0,,0,3,3,3,0,0,0,2,2,3.9,-8
Simone Fontecchio,4:25,2,3,.667,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,1,6,3.3,+1
Dru Smith,6:15,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,1.7,+2
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,3,6,.500,5,6,.833,4,9,13,11,2,0,6,4,34,,
