Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,7:52,0,1,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,0,2,1.6,+8
Devin Vassell,6:39,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,1,0,2,-0.1,+12
Julian Champagnie,6:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,3,3.0,+13
De'Aaron Fox,7:54,2,3,.667,1,1,1.000,2,3,.667,1,2,3,5,2,0,1,0,7,11.1,+10
Luke Kornet,7:25,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,8:31,5,6,.833,3,4,.750,1,1,1.000,1,1,2,0,0,0,1,0,14,11.8,+18
Jeremy Sochan,3:33,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0.2,+2
David Jones García,8:14,3,4,.750,1,1,1.000,1,2,.500,1,1,2,4,0,1,0,0,8,10.5,+22
Kelly Olynyk,3:29,2,2,1.000,1,1,1.000,2,2,1.000,1,0,1,0,1,0,0,1,7,7.7,+2
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,22,.682,7,11,.636,9,12,.750,4,10,14,11,3,2,4,3,46,,
