Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,11:53,5,7,.714,3,4,.750,1,1,1.000,1,1,2,1,0,0,3,0,14,9.8,0
Jerami Grant,6:54,1,4,.250,0,1,.000,3,3,1.000,0,0,0,1,0,0,1,1,5,1.9,+5
Toumani Camara,4:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Donovan Clingan,6:31,1,4,.250,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,2.6,-6
Sidy Cissoko,5:07,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,0,3,1.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,9:21,1,2,.500,1,2,.500,0,0,,1,3,4,2,0,0,0,0,3,5.0,-1
Shaedon Sharpe,6:35,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,1,0,0,-0.4,-4
Robert Williams,5:29,1,1,1.000,0,0,,0,0,,0,1,1,0,0,2,0,0,2,3.4,+3
Caleb Love,3:31,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,0.5,-5
Rayan Rupert,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,22,.455,4,9,.444,8,9,.889,3,9,12,5,0,3,6,3,32,,
