Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,7:28,2,2,1.000,0,0,,4,4,1.000,1,3,4,1,0,0,0,2,8,8.9,+10
Brandon Ingram,3:42,0,2,.000,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,3,1.6,+4
Immanuel Quickley,3:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
RJ Barrett,3:46,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,0.6,+6
Jakob Poeltl,7:28,1,1,1.000,0,0,,5,8,.625,2,1,3,1,0,0,0,0,7,7.9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,4:32,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,2,2.6,-8
Gradey Dick,7:52,1,4,.250,0,3,.000,0,0,,0,2,2,1,0,0,1,0,2,-0.1,-3
Collin Murray-Boyles,4:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-8
Jamal Shead,3:42,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,1,0,-0.1,+4
Ja'Kobe Walter,8:40,1,1,1.000,0,0,,1,2,.500,0,0,0,0,2,0,1,1,3,2.9,-3
Garrett Temple,4:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
Jamison Battle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,7,19,.368,1,9,.111,13,17,.765,3,9,12,5,3,0,3,5,28,,
