Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,19:58,8,14,.571,4,9,.444,5,6,.833,0,2,2,6,0,2,3,0,25,21.2,+5
Kris Dunn,20:57,2,5,.400,1,3,.333,0,0,,0,0,0,0,1,1,0,2,5,3.2,-1
Derrick Jones Jr.,16:16,0,1,.000,0,0,,1,2,.500,0,0,0,1,1,0,0,0,1,1.6,0
John Collins,16:43,1,5,.200,1,4,.250,0,0,,0,4,4,0,1,1,0,3,3,1.6,+3
Ivica Zubac,16:50,3,4,.750,0,0,,0,0,,1,7,8,1,0,1,1,1,6,7.2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nicolas Batum,9:11,0,3,.000,0,3,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.8,-7
Cam Christie,6:55,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,-10
Brook Lopez,6:55,1,3,.333,1,3,.333,2,2,1.000,0,0,0,0,0,0,2,2,5,0.5,-10
Kobe Brown,6:15,1,1,1.000,1,1,1.000,2,2,1.000,1,0,1,0,0,0,0,0,5,5.4,-2
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Sanders,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,39,.410,8,24,.333,10,12,.833,2,15,17,9,4,5,6,9,50,,
