Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,9:21,1,7,.143,0,3,.000,0,0,,0,1,1,5,0,0,0,0,2,1.3,+2
Jake LaRavia,11:30,6,7,.857,3,4,.750,2,3,.667,1,1,2,0,1,0,0,2,17,15.3,+11
Rui Hachimura,8:50,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,1,0,4,2.7,+9
Deandre Ayton,8:30,1,1,1.000,0,0,,1,2,.500,0,3,3,0,0,0,0,0,3,3.2,+6
Jarred Vanderbilt,9:24,0,0,,0,0,,0,0,,1,1,2,2,1,0,1,1,0,2.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,5:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-1
Jaxson Hayes,3:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,+1
Nick Smith Jr.,3:09,2,3,.667,1,1,1.000,2,3,.667,0,0,0,0,0,0,0,0,7,5.3,+1
Bronny James,,,,,,,,,,,,,,,,,,,,,
Chris Mañon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Smart,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,22,.591,4,8,.500,5,8,.625,2,9,11,8,2,0,3,5,35,,
