Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kelly Oubre Jr.,18:37,2,8,.250,1,3,.333,1,2,.500,0,2,2,1,0,0,0,1,6,1.7,-6
VJ Edgecombe,21:10,2,8,.250,0,3,.000,0,0,,2,0,2,2,0,0,0,1,4,1.6,-2
Tyrese Maxey,16:50,6,10,.600,2,4,.500,4,6,.667,0,3,3,4,0,0,4,0,18,12.3,-7
Adem Bona,8:07,1,2,.500,0,0,,2,5,.400,1,1,2,0,1,0,1,0,4,2.8,-7
Jabari Walker,4:03,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,0,0,2.0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,15:58,1,6,.167,0,3,.000,4,4,1.000,0,1,1,3,0,0,1,3,6,2.4,+11
Andre Drummond,15:26,5,6,.833,0,0,,0,0,,4,5,9,1,0,2,0,0,10,14.2,+2
Trendon Watford,12:22,4,6,.667,1,1,1.000,4,4,1.000,1,0,1,4,1,0,1,2,13,13.1,+7
Justin Edwards,7:27,2,2,1.000,2,2,1.000,0,0,,1,2,3,0,0,0,0,3,6,5.5,0
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,48,.479,6,16,.375,15,21,.714,10,15,25,15,3,2,7,10,67,,
