Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:33,6,14,.429,0,3,.000,5,5,1.000,1,1,2,1,1,0,2,1,17,9.9,-7
Grayson Allen,17:28,3,7,.429,1,3,.333,0,0,,0,3,3,1,1,0,0,1,7,5.5,-18
Ryan Dunn,15:40,1,5,.200,1,4,.250,0,0,,0,1,1,1,1,2,1,1,3,1.9,-6
Royce O'Neale,17:03,2,4,.500,1,3,.333,0,0,,1,3,4,1,0,0,2,0,5,3.3,-10
Mark Williams,14:36,2,4,.500,0,0,,1,2,.500,4,5,9,4,0,0,1,0,5,8.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,9:06,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,1,2,0.6,-7
Collin Gillespie,11:29,3,5,.600,2,2,1.000,0,0,,0,2,2,1,1,0,1,0,8,7.0,-16
Oso Ighodaro,9:24,0,3,.000,0,0,,0,0,,0,2,2,1,0,1,0,1,0,-0.5,-14
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Nick Richards,3:45,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,-4
Nigel Hayes-Davis,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,47,.404,5,15,.333,6,7,.857,6,18,24,11,4,4,8,5,49,,
