Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,9:35,2,4,.500,1,1,1.000,0,0,,0,1,1,1,0,0,2,1,5,1.6,-6
Nikola Jokić,5:38,1,2,.500,0,0,,2,2,1.000,1,1,2,2,0,0,0,2,4,4.6,-5
Aaron Gordon,9:38,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,-0.4,-6
Christian Braun,6:41,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-10
Cameron Johnson,6:56,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,2,2,1.5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,7:26,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.0,-6
Peyton Watson,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Bruce Brown,5:22,1,4,.250,0,0,,0,0,,2,1,3,0,0,0,1,1,2,-0.1,-2
Jonas Valančiūnas,6:19,0,1,.000,0,0,,1,2,.500,1,2,3,0,0,0,1,1,1,-0.2,-7
DaRon Holmes,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,22,.409,2,4,.500,3,4,.750,4,8,12,4,0,0,5,7,23,,
