Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,8:30,1,5,.200,0,1,.000,0,0,,2,2,4,2,0,0,1,0,2,1.3,+1
Vince Williams Jr.,5:57,0,2,.000,0,1,.000,2,2,1.000,1,1,2,2,0,0,0,1,2,2.6,+8
Jaylen Wells,7:53,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,2.7,+4
Cedric Coward,5:11,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,1.6,+6
Zach Edey,5:57,3,5,.600,0,0,,0,0,,1,3,4,0,0,1,0,1,6,5.6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,7:37,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,0,2,1.3,-3
Cam Spencer,6:49,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,1,0,6,4.0,-5
Kentavious Caldwell-Pope,6:03,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-7
Jock Landale,6:03,0,3,.000,0,1,.000,0,1,.000,2,1,3,0,1,1,2,2,0,-1.9,-7
John Konchar,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,25,.360,4,10,.400,2,3,.667,6,12,18,6,1,2,5,5,24,,
