Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,1:57,0,0,,0,0,,3,3,1.000,0,0,0,0,0,0,0,1,3,2.6,+2
Jeremiah Fears,6:53,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,3,0,2,-0.7,+2
Saddiq Bey,5:19,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,1.3,+2
Herbert Jones,4:36,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,+4
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,12:00,3,6,.500,0,1,.000,2,2,1.000,1,2,3,1,2,0,2,3,8,5.8,+1
Jose Alvarado,5:07,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,0,1,2,3.3,-1
Karlo Matković,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Micah Peavy,7:24,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-3
Jordan Hawkins,10:03,0,1,.000,0,1,.000,1,3,.333,0,0,0,0,0,0,1,1,1,-1.9,-1
Bryce McGowens,5:17,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,1,2,0.6,0
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yves Missi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,16,.500,0,2,.000,10,12,.833,2,4,6,2,4,0,8,9,26,,
