Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jonathan Kuminga,8:15,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,3,0,4,0.7,-11
Jimmy Butler,5:08,1,1,1.000,0,0,,3,3,1.000,0,0,0,0,2,0,0,0,5,6.7,-3
Draymond Green,6:10,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,3,3.3,-6
Stephen Curry,6:10,1,3,.333,0,1,.000,2,3,.667,0,0,0,0,0,0,0,2,4,1.1,-6
Quinten Post,8:12,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,1,1,0,3,3.4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trayce Jackson-Davis,14:03,2,4,.500,0,0,,2,4,.500,2,3,5,1,0,0,3,3,6,2.0,-8
Will Richard,15:45,1,4,.250,1,3,.333,0,1,.000,0,0,0,1,0,0,0,3,3,-0.3,+6
Brandin Podziemski,6:52,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,1,0,0,0,2,5,4.2,-13
Moses Moody,7:35,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,1,1,0,5,3.4,-14
Gary Payton II,12:00,1,2,.500,0,1,.000,0,0,,0,4,4,3,2,0,0,0,2,6.3,+11
Pat Spencer,12:00,3,8,.375,2,4,.500,4,4,1.000,1,0,1,1,1,0,0,2,12,9.2,+11
Gui Santos,12:00,2,3,.667,0,1,.000,0,0,,2,1,3,0,1,0,0,1,4,5.0,+11
Buddy Hield,5:50,0,0,,0,0,,2,3,.667,0,0,0,1,0,0,1,1,2,0.9,-10
Team Totals,120,18,37,.486,7,15,.467,15,20,.750,5,11,16,12,7,2,9,15,58,,
