Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,16:24,3,5,.600,2,2,1.000,0,0,,0,0,0,4,1,0,0,2,8,8.7,+10
Jonathan Kuminga,16:54,3,7,.429,0,2,.000,5,6,.833,1,5,6,2,0,0,2,1,11,8.1,+7
Jimmy Butler,18:48,5,6,.833,2,2,1.000,4,6,.667,0,3,3,1,0,0,3,0,16,11.6,+3
Stephen Curry,16:32,4,8,.500,3,6,.500,0,0,,0,2,2,1,0,0,1,1,11,6.9,+8
Draymond Green,16:19,1,4,.250,1,3,.333,1,2,.500,0,0,0,8,1,0,3,2,4,4.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,9:33,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,3,3.0,-12
Buddy Hield,7:54,2,5,.400,0,3,.000,1,1,1.000,1,1,2,1,0,0,0,1,5,3.6,+1
Quinten Post,4:24,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,1,0,2,2,1.8,-3
Gary Payton II,2:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Will Richard,3:26,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,1,0,0.6,+8
Trayce Jackson-Davis,4:16,0,1,.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,2,1.9,-4
Gui Santos,3:13,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,+3
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,40,.525,10,21,.476,13,17,.765,2,15,17,18,5,2,10,12,65,,
