Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,28:13,5,13,.385,1,5,.200,0,0,,0,0,0,5,0,0,2,3,11,4.2,-13
Giannis Antetokounmpo,23:43,9,14,.643,0,0,,4,6,.667,3,5,8,3,0,1,1,3,22,19.2,-8
Myles Turner,22:46,3,7,.429,2,4,.500,2,2,1.000,0,8,8,3,2,1,1,1,10,12.1,-11
Gary Trent Jr.,21:26,2,4,.500,2,4,.500,0,0,,0,2,2,4,0,0,1,2,6,5.6,-7
A.J. Green,16:47,3,4,.750,3,4,.750,0,0,,0,1,1,1,0,0,0,4,9,6.8,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,26:36,7,14,.500,2,5,.400,2,4,.500,2,1,3,0,0,1,4,1,18,8.2,-16
Cole Anthony,24:13,5,9,.556,0,2,.000,2,3,.667,1,3,4,4,1,1,0,3,12,12.2,-20
Taurean Prince,20:51,0,5,.000,0,5,.000,0,0,,0,0,0,1,0,0,1,4,0,-5.4,-9
Bobby Portis,20:11,1,8,.125,0,5,.000,0,0,,0,9,9,2,0,0,1,1,2,-0.5,-13
Amir Coffey,10:10,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-7
Gary Harris,7:41,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,1.2,-5
Jericho Sims,6:53,0,0,,0,0,,0,0,,2,1,3,0,0,0,1,1,0,0.3,-8
Andre Jackson Jr.,5:49,0,1,.000,0,0,,0,0,,1,0,1,2,1,0,0,0,0,2.4,-6
Mark Sears,4:41,1,3,.333,1,2,.500,5,6,.833,0,0,0,0,0,0,0,1,8,5.5,0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,86,.430,11,38,.289,15,21,.714,9,32,41,26,5,4,15,26,100,,
