Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,15:49,6,12,.500,1,1,1.000,4,5,.800,3,5,8,3,1,0,5,3,17,11.1,-5
Brandon Ingram,17:12,6,8,.750,2,2,1.000,0,0,,0,3,3,1,0,0,2,2,14,9.6,-10
Immanuel Quickley,17:12,2,9,.222,0,4,.000,1,1,1.000,0,1,1,2,1,0,0,2,5,1.4,-10
RJ Barrett,11:20,3,6,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,2,6,3.2,+1
Jakob Poeltl,11:39,1,2,.500,0,0,,0,2,.000,5,2,7,2,0,0,0,2,2,4.9,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ochai Agbaji,11:20,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-10
Sandro Mamukelashvili,9:35,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,0,1,3,3.0,-8
Jamal Shead,6:48,1,2,.500,0,1,.000,1,2,.500,0,0,0,2,1,0,1,0,3,3.0,-2
Collin Murray-Boyles,3:09,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
Gradey Dick,6:57,2,4,.500,2,3,.667,4,5,.800,1,1,2,1,0,0,0,0,10,9.3,-2
Jamison Battle,6:48,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,0.9,-2
Jonathan Mogbo,2:11,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,1,0,1.3,+6
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,50,.460,6,15,.400,11,16,.688,9,15,24,13,4,1,9,16,63,,
