Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,7:44,2,3,.667,1,1,1.000,3,3,1.000,0,0,0,1,0,0,0,0,8,7.4,-6
Domantas Sabonis,7:44,1,3,.333,0,0,,0,0,,1,4,5,1,0,0,1,1,2,1.5,-6
DeMar DeRozan,7:01,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,2.3,+3
Dennis Schröder,6:37,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,-3
Russell Westbrook,7:56,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,2,2,2,-0.8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,6:13,2,4,.500,1,3,.333,2,2,1.000,0,0,0,0,0,0,0,1,7,4.6,-1
Malik Monk,7:06,1,1,1.000,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,4,5.1,+3
Drew Eubanks,4:16,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,0,0,0.7,+5
Devin Carter,5:23,1,1,1.000,0,0,,2,2,1.000,1,0,1,1,1,0,0,0,4,6.1,+2
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,2,6,.333,9,9,1.000,3,6,9,7,2,1,4,5,33,,
