Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,17:48,3,8,.375,0,0,,2,2,1.000,0,2,2,0,2,0,2,0,8,4.2,+8
Scottie Barnes,17:27,4,8,.500,0,0,,8,8,1.000,3,3,6,3,0,0,3,2,16,13.3,-2
Immanuel Quickley,16:45,3,8,.375,1,4,.250,1,3,.333,0,2,2,2,2,0,1,1,8,5.4,+3
Jakob Poeltl,15:09,3,5,.600,0,0,,0,0,,1,4,5,2,1,0,1,1,6,6.6,+2
Collin Murray-Boyles,3:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,14:21,1,5,.200,1,3,.333,0,0,,1,1,2,1,1,0,0,0,3,2.6,+10
Jamal Shead,8:47,0,2,.000,0,1,.000,2,2,1.000,0,0,0,3,1,0,0,2,2,2.9,-7
Sandro Mamukelashvili,8:51,2,4,.500,0,2,.000,1,1,1.000,0,3,3,0,0,0,0,1,5,3.5,-1
Jamison Battle,6:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
Gradey Dick,6:34,0,2,.000,0,2,.000,0,0,,1,2,3,1,1,1,1,0,0,1.3,-2
Ochai Agbaji,4:06,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-2
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,46,.370,2,14,.143,14,16,.875,6,17,23,12,8,1,8,10,50,,
