Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,17:30,2,5,.400,0,2,.000,2,2,1.000,2,4,6,2,1,0,1,0,6,7.3,+16
Deni Avdija,17:56,8,13,.615,4,6,.667,0,0,,1,1,2,2,0,0,3,2,20,12.7,+13
Jrue Holiday,14:57,2,6,.333,1,2,.500,0,0,,1,3,4,5,0,0,3,0,5,3.7,+11
Shaedon Sharpe,12:32,2,9,.222,0,3,.000,3,3,1.000,0,2,2,0,0,0,0,0,7,2.1,0
Donovan Clingan,10:18,2,3,.667,1,2,.500,0,0,,1,1,2,1,0,1,0,3,5,4.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,15:36,4,5,.800,2,3,.667,7,8,.875,0,1,1,1,0,0,0,0,17,15.7,+13
Kris Murray,10:52,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,2.9,+4
Blake Wesley,8:58,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-0.1,+2
Matisse Thybulle,7:50,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,1,0,0,0,6,7.0,+10
Yang Hansen,3:31,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,0
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,23,47,.489,11,21,.524,12,13,.923,5,17,22,14,2,1,8,8,69,,
