Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,9:23,4,7,.571,0,0,,2,2,1.000,3,3,6,1,1,0,0,0,10,11.4,0
Kris Dunn,7:59,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,2,1,0,2,0,5,5.1,-2
Derrick Jones Jr.,7:59,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,2,1.5,-2
Bradley Beal,7:10,1,5,.200,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,-1.8,-4
Nicolas Batum,7:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,4:50,1,1,1.000,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,4,5.1,0
Cam Christie,4:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
John Collins,4:01,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,1,0,1,4,3.6,-2
Brook Lopez,2:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Chris Paul,4:01,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-2
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,18,.444,2,6,.333,9,10,.900,3,6,9,5,2,1,3,4,27,,
