Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,7:38,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6,-6
Victor Wembanyama,8:15,2,3,.667,0,0,,4,4,1.000,2,5,7,1,0,0,2,1,8,7.9,+2
Stephon Castle,8:47,2,5,.400,0,2,.000,2,4,.500,1,0,1,0,0,0,2,1,6,0.8,-6
Devin Vassell,9:33,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,1,3,1.9,-1
Julian Champagnie,8:15,2,3,.667,1,2,.500,2,3,.667,0,4,4,0,0,1,0,0,7,7.2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,6:58,0,2,.000,0,0,,0,0,,1,1,2,2,0,0,0,0,0,1.0,0
Keldon Johnson,4:22,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0.6,+4
Bismack Biyombo,3:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-4
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Jordan McLaughlin,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
David Jones García,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,16,.438,2,6,.333,10,13,.769,4,13,17,5,1,1,6,6,26,,
