Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,38:05,10,16,.625,1,2,.500,5,5,1.000,3,8,11,3,0,1,1,4,26,23.5,+3
P.J. Washington,37:57,5,10,.500,2,5,.400,3,7,.429,2,7,9,3,1,1,1,0,15,14.7,-17
Max Christie,31:18,5,10,.500,4,8,.500,0,0,,0,2,2,0,0,0,0,2,14,8.8,+10
Cooper Flagg,31:08,1,9,.111,0,3,.000,0,0,,0,2,2,0,2,0,0,0,2,-1.3,-20
Klay Thompson,22:26,3,11,.273,2,6,.333,0,0,,0,4,4,2,0,1,2,0,8,2.8,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,30:22,3,14,.214,1,8,.125,2,4,.500,0,2,2,10,0,1,2,1,9,5.5,+7
Naji Marshall,23:15,2,7,.286,0,2,.000,5,5,1.000,1,3,4,0,1,0,0,2,9,6.7,-15
Jaden Hardy,20:54,4,9,.444,2,4,.500,1,1,1.000,0,1,1,1,2,0,1,4,11,6.7,+10
Caleb Martin,4:35,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-1.5,-1
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,87,.379,12,39,.308,16,22,.727,6,30,36,20,6,4,9,15,94,,
