Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amen Thompson,40:19,.429,.429,.071,.000,7.9,15.9,11.9,21.1,6.3,0.0,6.7,15.5,113,101,5.3
Alperen Şengün,38:00,.654,.588,.000,.588,5.6,25.3,15.4,31.2,1.3,3.0,18.9,29.0,121,107,8.9
Kevin Durant,36:31,.465,.361,.333,.444,0.0,8.8,4.4,11.9,0.0,0.0,15.7,29.2,94,117,-8.1
Jabari Smith Jr.,30:49,.543,.542,.500,.167,6.9,24.2,15.6,9.4,0.0,0.0,0.0,17.5,132,112,2.0
Steven Adams,27:59,.436,.333,.000,.333,22.9,19.1,21.0,13.7,0.0,4.1,22.5,13.3,112,111,-0.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Reed Sheppard,22:57,.545,.545,.455,.000,4.6,4.6,4.6,13.7,2.2,5.0,0.0,20.0,130,109,4.9
Aaron Holiday,19:17,.978,.929,.714,.714,0.0,0.0,0.0,0.0,2.6,0.0,0.0,19.9,204,113,19.0
Clint Capela,13:54,.667,.667,.000,.000,7.7,30.7,19.2,0.0,3.6,8.2,25.0,12.0,104,98,2.8
Josh Okogie,8:08,.000,.000,.500,.000,13.1,0.0,6.6,0.0,0.0,0.0,0.0,10.3,40,120,-13.0
Jae'Sean Tate,2:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-13.5
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.559,.506,.267,.300,35.6,77.8,56.7,56.1,9.5,9.5,11.3,100.0,119.8,109.3,
