Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,9:14,2,4,.500,1,3,.333,0,0,,0,2,2,1,1,0,0,1,5,4.9,-2
Donovan Mitchell,9:53,0,4,.000,0,2,.000,2,2,1.000,0,1,1,1,0,0,2,1,2,-2.2,-10
Sam Merrill,8:33,2,3,.667,2,3,.667,2,2,1.000,0,1,1,0,0,0,0,3,8,5.8,+4
Jarrett Allen,6:54,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-6
Jaylon Tyson,4:30,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,7:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.9,+4
Lonzo Ball,5:30,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,0,3,0.7,+3
Larry Nance Jr.,3:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-12
Tyrese Proctor,4:46,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-12
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,18,.389,5,13,.385,5,6,.833,0,4,4,3,1,1,5,9,24,,
