Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,16:31,3,5,.600,0,2,.000,2,2,1.000,1,5,6,3,1,0,1,1,8,9.6,-3
Josh Giddey,16:46,5,7,.714,1,2,.500,1,2,.500,0,8,8,2,0,1,2,0,12,11.2,-5
Matas Buzelis,13:42,2,7,.286,0,3,.000,2,3,.667,1,3,4,2,0,0,1,2,6,2.7,-13
Tre Jones,14:37,3,5,.600,1,1,1.000,0,0,,1,4,5,3,1,0,0,1,7,9.3,+5
Isaac Okoro,9:48,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,1,0,2,-0.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,12:16,2,4,.500,1,3,.333,1,2,.500,0,2,2,1,0,0,0,1,6,4.5,+7
Patrick Williams,14:59,2,7,.286,1,6,.167,0,1,.000,1,1,2,2,0,0,0,1,5,2.5,+9
Kevin Huerter,11:32,4,5,.800,1,2,.500,2,2,1.000,0,0,0,0,0,1,1,2,11,8.0,-1
Julian Phillips,6:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-1.1,0
Jalen Smith,3:26,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.1,-1
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,48,.458,5,23,.217,8,12,.667,5,23,28,14,2,3,7,10,57,,
