Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,37:57,10,15,.667,2,3,.667,4,6,.667,0,12,12,7,1,0,4,3,26,23.0,-1
Nickeil Alexander-Walker,33:39,13,17,.765,8,10,.800,4,4,1.000,1,3,4,5,0,3,2,3,38,35.3,-7
Dyson Daniels,30:41,4,8,.500,0,2,.000,0,1,.000,1,5,6,5,3,0,5,3,8,6.1,-2
Kristaps Porziņģis,29:03,7,10,.700,2,3,.667,0,0,,0,5,5,1,0,2,1,3,16,13.2,-3
Zaccharie Risacher,20:39,1,10,.100,0,5,.000,0,0,,1,1,2,1,0,0,1,3,2,-5.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,30:14,2,3,.667,1,2,.500,0,0,,0,0,0,1,1,0,0,4,5,3.8,-3
Onyeka Okongwu,25:08,6,11,.545,3,5,.600,0,0,,2,5,7,5,0,0,2,2,15,13.3,-19
Luke Kennard,16:29,4,7,.571,2,3,.667,0,0,,1,2,3,3,2,0,0,1,10,11.7,-10
Keaton Wallace,12:19,2,5,.400,2,4,.500,0,2,.000,0,0,0,2,0,0,1,1,6,2.5,-7
Mouhamed Gueye,3:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,+5
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,87,.563,20,37,.541,8,13,.615,6,33,39,30,7,6,16,24,126,,
