Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,9:01,3,9,.333,0,1,.000,4,4,1.000,3,2,5,1,1,0,0,1,10,8.9,+1
Cooper Flagg,8:25,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,0,0,0,0.2,-3
P.J. Washington,2:15,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,+2
Klay Thompson,5:26,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
Dereck Lively II,6:15,1,1,1.000,0,0,,2,2,1.000,1,1,2,1,0,0,1,3,4,3.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,8:08,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,1.0,+4
Naji Marshall,9:45,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-1
Ryan Nembhard,3:35,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,+4
D'Angelo Russell,6:34,1,2,.500,0,1,.000,4,6,.667,0,1,1,1,0,0,0,0,6,5.2,+4
Brandon Williams,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,23,.391,1,5,.200,10,12,.833,4,7,11,4,2,0,2,6,29,,
