Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,12:00,3,8,.375,1,3,.333,1,1,1.000,1,1,2,1,0,0,1,0,8,4.3,+2
Michael Porter Jr.,7:58,4,4,1.000,3,3,1.000,0,0,,0,3,3,2,0,0,2,0,11,10.1,+2
Terance Mann,7:56,2,2,1.000,0,0,,0,0,,1,2,3,4,1,0,1,0,4,7.5,+2
Nic Claxton,7:07,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-1.5,+5
Ben Saraf,7:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,4:04,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,0
Jalen Wilson,4:04,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,0
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,
Day'Ron Sharpe,4:51,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,0,2,1.7,-3
Egor Dёmin,4:53,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,3.0,-3
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Drake Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Wolf,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,5,9,.556,5,7,.714,3,8,11,8,2,0,5,2,32,,
