Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
OG Anunoby,9:46,3,5,.600,1,2,.500,0,0,,0,4,4,1,1,0,1,0,7,6.6,+4
Jalen Brunson,12:00,2,6,.333,1,4,.250,2,2,1.000,0,2,2,1,0,0,1,0,7,3.9,+10
Mikal Bridges,9:59,4,4,1.000,1,1,1.000,1,1,1.000,1,1,2,1,1,0,0,0,10,11.5,+10
Karl-Anthony Towns,4:33,1,3,.333,0,1,.000,2,3,.667,0,1,1,1,0,0,1,2,4,1.1,+2
Ariel Hukporti,7:09,0,0,,0,0,,0,0,,1,3,4,1,0,1,0,0,0,3.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles McBride,4:51,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,4.0,+6
Landry Shamet,2:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Guerschon Yabusele,4:50,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+8
Trey Jemison,4:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,4,11,.364,7,8,.875,3,12,15,6,2,1,3,3,33,,
