Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:01,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6,-17
Derik Queen,8:08,0,2,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,0.9,-16
Herbert Jones,8:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-3.1,-25
Jeremiah Fears,5:23,3,3,1.000,0,0,,0,1,.000,0,0,0,0,0,0,1,1,6,3.3,-12
Yves Missi,5:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Hawkins,4:59,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,-8
Micah Peavy,6:58,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,7,7.1,-11
Jose Alvarado,6:37,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,0.2,-13
Karlo Matković,3:52,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,3,0.9,-9
Bryce McGowens,3:41,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,0
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,15,.600,2,3,.667,4,5,.800,0,3,3,5,0,0,7,9,24,,
