Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,9:56,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,1,2,4,3.3,-4
P.J. Washington,9:29,2,4,.500,0,1,.000,0,0,,0,1,1,3,1,0,2,1,4,3.0,-4
Cooper Flagg,6:49,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,5,4.4,+4
Dereck Lively II,6:50,1,1,1.000,0,0,,0,2,.000,0,3,3,1,0,1,1,1,2,1.8,+4
Klay Thompson,5:25,2,2,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,1,1,5,5.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,5:04,0,3,.000,0,1,.000,4,6,.667,0,1,1,1,1,0,1,0,4,2.1,+2
Max Christie,6:35,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,2,0,3,1.0,0
Naji Marshall,7:14,2,2,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,0,0,5,5.0,0
Caleb Martin,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jaden Hardy,2:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Miles Kelly,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,17,.706,2,4,.500,6,10,.600,1,12,13,8,2,1,8,5,32,,
