Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,39:31,6,14,.429,2,7,.286,12,13,.923,2,4,6,13,0,0,6,1,26,23.5,+2
Toumani Camara,33:56,7,11,.636,4,6,.667,2,2,1.000,5,2,7,1,0,1,2,5,20,16.6,+6
Jerami Grant,30:51,0,8,.000,0,4,.000,5,6,.833,1,3,4,2,1,1,3,1,5,0.3,-3
Donovan Clingan,27:07,9,14,.643,1,4,.250,3,4,.750,5,5,10,4,2,0,0,3,22,24.0,-2
Sidy Cissoko,23:14,6,11,.545,3,7,.429,0,1,.000,0,1,1,2,1,0,3,4,15,7.4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caleb Love,37:38,9,20,.450,6,14,.429,2,2,1.000,3,4,7,5,1,0,1,3,26,21.2,+4
Robert Williams,20:31,4,6,.667,0,1,.000,0,0,,3,8,11,2,0,3,1,1,8,12.0,+4
Kris Murray,16:36,1,3,.333,0,1,.000,3,4,.750,1,2,3,2,2,0,4,5,5,1.6,0
Rayan Rupert,6:25,0,0,,0,0,,0,0,,1,2,3,0,1,0,0,0,0,2.3,+5
Duop Reath,2:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-3
Javonte Cooke,1:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,88,.477,16,45,.356,27,32,.844,21,31,52,31,8,5,21,25,127,,
