Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:20,2,6,.333,0,1,.000,4,4,1.000,1,2,3,2,0,0,5,3,8,1.1,-9
Grayson Allen,16:40,3,6,.500,3,4,.750,0,0,,0,0,0,1,0,0,0,0,9,6.7,+9
Mark Williams,14:37,4,5,.800,0,0,,3,3,1.000,0,4,4,0,0,0,2,1,11,7.9,-2
Dillon Brooks,15:03,3,4,.750,1,1,1.000,3,3,1.000,0,1,1,2,1,0,0,1,10,10.7,-7
Jalen Green,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,15:33,2,3,.667,2,3,.667,0,0,,0,2,2,3,1,0,1,2,6,6.6,-7
Collin Gillespie,13:09,0,5,.000,0,4,.000,1,2,.500,1,3,4,3,0,0,0,0,1,0.8,-6
Ryan Dunn,8:48,2,2,1.000,0,0,,0,0,,2,1,3,0,1,0,0,1,4,5.7,+4
Nick Richards,9:23,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,0,4,5.0,-1
Jordan Goodwin,8:27,0,3,.000,0,3,.000,1,2,.500,1,0,1,2,1,0,0,0,1,1.6,+4
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,36,.500,6,16,.375,12,14,.857,5,16,21,13,4,1,8,8,54,,
