Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Andre Hunter,8:57,3,6,.500,1,3,.333,1,2,.500,0,0,0,0,0,0,0,0,8,4.6,-10
Jarrett Allen,7:20,3,6,.500,0,0,,0,0,,0,3,3,1,0,0,1,0,6,3.6,-6
Dean Wade,4:17,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-7
Sam Merrill,6:08,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,2,0,-2.2,-6
Lonzo Ball,5:57,1,3,.333,1,2,.500,0,0,,2,0,2,1,0,0,1,1,3,2.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,7:43,3,3,1.000,1,1,1.000,0,0,,2,1,3,3,1,2,1,0,7,11.3,-2
Tyrese Proctor,6:03,1,5,.200,0,2,.000,0,0,,0,0,0,1,0,0,0,2,2,-1.2,-3
Larry Nance Jr.,7:43,1,3,.333,1,2,.500,0,0,,1,1,2,2,1,0,1,1,3,3.3,-2
Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,5:52,0,3,.000,0,2,.000,0,0,,1,0,1,0,1,1,0,1,0,-0.1,-3
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,33,.364,4,15,.267,1,2,.500,6,5,11,10,3,3,4,7,29,,
