Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,43:38,8,16,.500,4,9,.444,6,7,.857,1,7,8,14,2,2,5,2,26,27.8,+10
Kelly Oubre Jr.,40:34,6,12,.500,3,7,.429,2,6,.333,1,8,9,0,2,0,3,2,17,10.7,+5
VJ Edgecombe,39:44,7,11,.636,2,4,.500,1,1,1.000,3,2,5,5,0,0,1,2,17,16.5,+3
Joel Embiid,25:04,6,13,.462,1,2,.500,7,7,1.000,1,5,6,3,0,2,4,2,20,14.2,+2
Jabari Walker,11:27,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,33:12,6,13,.462,2,7,.286,2,4,.500,0,2,2,3,1,0,3,1,16,8.8,-15
Justin Edwards,12:23,1,5,.200,0,3,.000,0,0,,1,3,4,1,0,0,0,2,2,0.4,-3
Andre Drummond,11:42,1,3,.333,1,2,.500,3,4,.750,0,2,2,0,1,1,0,1,6,5.8,+7
Trendon Watford,11:12,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-7
Adem Bona,11:05,1,2,.500,0,0,,0,0,,1,2,3,0,0,2,1,1,2,2.3,-10
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,78,.474,13,34,.382,21,29,.724,9,31,40,27,6,7,18,13,108,,
