Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,16:37,5,10,.500,2,5,.400,2,2,1.000,0,1,1,0,1,0,1,1,14,8.9,-19
Drew Eubanks,14:17,3,4,.750,1,1,1.000,0,0,,0,2,2,0,0,1,0,2,7,5.9,-22
Precious Achiuwa,8:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-14
Russell Westbrook,11:04,1,4,.250,0,2,.000,1,2,.500,0,2,2,3,0,0,3,2,3,-0.9,-25
DeMar DeRozan,9:14,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,4,2.2,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,15:57,3,6,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,1,7,3.9,-14
Dennis Schröder,13:37,0,6,.000,0,2,.000,3,4,.750,1,1,2,5,0,0,1,1,3,1.5,-5
Maxime Raynaud,9:43,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,1,4,3.3,-6
Nique Clifford,4:44,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,0.3,-4
Keon Ellis,5:13,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,0,0,3,4.1,-3
Malik Monk,11:31,1,3,.333,0,0,,0,0,,1,1,2,1,0,1,1,1,2,1.3,-7
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,39,.436,5,14,.357,8,10,.800,3,11,14,12,1,2,7,11,47,,
