Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,5:11,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,4.0,+9
Donovan Mitchell,5:11,4,4,1.000,0,0,,0,0,,0,1,1,1,0,0,3,0,8,4.8,+9
Jarrett Allen,,,,,,,,,,,,,,,,,,,,,
De'Andre Hunter,,,,,,,,,,,,,,,,,,,,,
Sam Merrill,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylon Tyson,12:00,0,2,.000,0,1,.000,3,4,.750,0,0,0,0,0,0,1,2,3,-0.6,-3
Craig Porter Jr.,5:11,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,+9
Dean Wade,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,12:00,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,1,3,3,1.8,-3
Tyrese Proctor,6:49,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,1,0,3,3.0,-12
Thomas Bryant,6:49,2,4,.500,0,2,.000,0,0,,1,1,2,0,0,0,0,3,4,1.8,-12
Luke Travers,6:49,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-12
Team Totals,60,10,20,.500,3,10,.300,3,4,.750,1,7,8,5,2,0,6,8,26,,
